0, 0, 1, 1, 0
1, 0, 1, 1, 0
2, 0, 1, 1, 0
3, 0, 1, 1, 0
4, 0, 1, 1, 0
5, 0, 1, 1, 0
6, 0, 1, 1, 0
7, 0, 1, 1, 0
4, 1, 1, 1, 0
5, 1, 1, 1, 0
6, 1, 1, 1, 0
7, 1, 1, 1, 0
4,2, 1, 1, 0
5,2, 1, 1, 0
6,2, 1, 1, 0
7,2, 1, 1, 0
4,3, 1, 1, 0
5,3, 1, 1, 0
6,3, 1, 1, 0
7,3, 1, 1, 0
10, 0, 1, 1, 0
11, 0, 1, 1, 0
12, 0, 1, 1, 0
13, 0, 1, 1, 0
14, 0, 1, 1, 0
15, 0, 1, 1, 0
16, 0, 1, 1, 0
17, 0, 1, 1, 0
14, 1, 1, 1, 0
15, 1, 1, 1, 0
16, 1, 1, 1, 0
17, 1, 1, 1, 0
14,2, 1, 1, 0
15,2, 1, 1, 0
16,2, 1, 1, 0
17,2, 1, 1, 0
14,3, 1, 1, 0
15,3, 1, 1, 0
16,3, 1, 1, 0
17,3, 1, 1, 0
18, 0, 1, 1, 0
19, 0, 1, 1, 0
20, 0, 1, 1, 0
21, 0, 1, 1, 0
25, 0, 1, 1, 0
26, 0, 1, 1, 0
27, 0, 1, 1, 0
28, 0, 1, 1, 0
25, 1, 1, 1, 0
26, 1, 1, 1, 0
27, 1, 1, 1, 0
28, 1, 1, 1, 0
25,2, 1, 1, 0
26,2, 1, 1, 0
27,2, 1, 1, 0
28,2, 1, 1, 0
25,3, 1, 1, 0
26,3, 1, 1, 0
27,3, 1, 1, 0
28,3, 1, 1, 0
29, 0, 1, 1, 0
30, 0, 1, 1, 0
31, 0, 1, 1, 0
32, 0, 1, 1, 0
0, 1, 1, 1, 0
1, 1, 1, 1, 0
0,2, 1, 1, 0
1,2, 1, 1, 0
0,3, 1, 1, 0
1,3, 1, 1, 0
20, 1, 1, 1, 0  
21, 1, 1, 1, 0
20,2, 1, 1, 0
21,2, 1, 1, 0
20,3, 1, 1, 0
21,3, 1, 1, 0
 2, 1, 1, 1, 0
 3, 1, 1, 1, 0
 2,2, 1, 1, 0
 3,2, 1, 1, 0
 2,3, 1, 1, 0
 3,3, 1, 1, 0
 10, 1, 1, 1, 0
 11, 1, 1, 1, 0
 10,2, 1, 1, 0
 11,2, 1, 1, 0
 10,3, 1, 1, 0
 11,3, 1, 1, 0  
 12, 1, 1, 1, 0
 13, 1, 1, 1, 0
 12,2, 1, 1, 0
 13,2, 1, 1, 0
 12,3, 1, 1, 0
 13,3, 1, 1, 0
18,1, 1, 1, 0
19,1, 1, 1, 0
18,2, 1, 1, 0
19,2, 1, 1, 0
22, 0, 1, 1, 0
22, 1, 1, 1, 0
22,2, 1, 1, 0
23, 0, 1, 1, 0
24, 0, 1, 1, 0
23, 1, 1, 1, 0
24, 1, 1, 1, 0
0,4, 1, 1, T_WALL
1,4, 1, 1, T_LADDER_WALL
6, 4, 2, 3, T_WALL
8, 4, 2, 3, T_WALL
20, 19, 2+2*TILE_UNIT, 3, T_WALL
22+2*TILE_UNIT, 19, 2+2*TILE_UNIT, 3, 0
24+4*TILE_UNIT, 19, 2+2*TILE_UNIT, 3, 0
26+6*TILE_UNIT, 19, 2+2*TILE_UNIT, 3, 0
28+8*TILE_UNIT, 19, 2+2*TILE_UNIT, 3, 0
30+10*TILE_UNIT, 19, 2+2*TILE_UNIT, 3, 0
36, 2, 2, 2, 0
12, 17, 1, 3, T_DOOR_WALL
13, 17, 2, 3, 0
15, 17, 3, 3, 0
 8, 0, 1, 1, 0
 9, 0, 1, 1, 0
 8,1, 1, 1, 0
 9,1, 1, 1, 0
 8,2, 1, 1, 0
 9,2, 1, 1, 0
 33, 0, 1,1, T_WALL
 33, 1, 1,1, T_LADDER_WALL
 34, 0, 1,1, 0 
 35, 0, 1,1, 0
 34, 1, 1,1, 0
 35, 1, 1,1, 0
 36, 0, 1,1, 0
 37, 0, 1,1, 0
 36, 1, 1,1, 0
 37, 1, 1,1, 0
 38, 0, 1,1, 0
 39, 0, 1,1, 0
 38, 1, 1,1, 0
 39, 1, 1,1, 0
 38, 2, 1,1, 0
 39, 2, 1,1, 0
 18, 3, 1,1, T_WATER
 19, 3, 1,1, T_WATER
 9, 3, 1,1, 0
